1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 450000006949B841
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Wed Feb 26 12:57:01 CET 2020
Mission Sample Count:  1020
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Wed Feb 26 12:57:01 CET 2020
Total Mission Samples:  1020
Total Device Samples:  13792
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
27/02/20 20:27:01,%RH,42,358
27/02/20 20:37:01,%RH,41,088
27/02/20 20:47:01,%RH,44,862
27/02/20 20:57:01,%RH,43,616
27/02/20 21:07:01,%RH,42,358
27/02/20 21:17:01,%RH,43,616
27/02/20 21:27:01,%RH,44,241
27/02/20 21:37:01,%RH,42,358
27/02/20 21:47:01,%RH,41,725
27/02/20 21:57:01,%RH,45,48
27/02/20 22:07:01,%RH,44,241
27/02/20 22:17:01,%RH,42,358
27/02/20 22:27:01,%RH,41,725
27/02/20 22:37:01,%RH,45,48
27/02/20 22:47:01,%RH,42,989
27/02/20 22:57:01,%RH,42,358
27/02/20 23:07:01,%RH,45,48
27/02/20 23:17:01,%RH,43,616
27/02/20 23:27:01,%RH,42,358
27/02/20 23:37:01,%RH,44,862
27/02/20 23:47:01,%RH,44,241
27/02/20 23:57:01,%RH,42,989
28/02/20 00:07:01,%RH,44,862
28/02/20 00:17:01,%RH,44,862
28/02/20 00:27:01,%RH,42,989
28/02/20 00:37:01,%RH,42,989
28/02/20 00:47:01,%RH,46,096
28/02/20 00:57:01,%RH,44,241
28/02/20 01:07:01,%RH,44,241
28/02/20 01:17:01,%RH,44,241
28/02/20 01:27:01,%RH,46,708
28/02/20 01:37:01,%RH,46,096
28/02/20 01:47:01,%RH,44,241
28/02/20 01:57:01,%RH,44,241
28/02/20 02:07:01,%RH,45,48
28/02/20 02:17:01,%RH,44,862
28/02/20 02:27:01,%RH,44,241
28/02/20 02:37:01,%RH,43,616
28/02/20 02:47:01,%RH,45,48
28/02/20 02:57:01,%RH,44,862
28/02/20 03:07:01,%RH,42,989
28/02/20 03:17:01,%RH,46,096
28/02/20 03:27:01,%RH,43,616
28/02/20 03:37:01,%RH,42,989
28/02/20 03:47:01,%RH,46,096
28/02/20 03:57:01,%RH,45,48
28/02/20 04:07:01,%RH,43,616
28/02/20 04:17:01,%RH,44,862
28/02/20 04:27:01,%RH,45,48
28/02/20 04:37:01,%RH,49,126
28/02/20 04:47:01,%RH,56,65
28/02/20 04:57:01,%RH,57,208
28/02/20 05:07:01,%RH,57,762
28/02/20 05:17:01,%RH,56,65
28/02/20 05:27:01,%RH,56,65
28/02/20 05:37:01,%RH,54,39
28/02/20 05:47:01,%RH,57,762
