1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 42000000694F5E41
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 600 second(s)
Mission Start Time:  Wed Feb 26 12:56:01 CET 2020
Mission Sample Count:  1017
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Wed Feb 26 12:56:01 CET 2020
Total Mission Samples:  1017
Total Device Samples:  13789
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
27/02/20 22:26:01,%RH,68,64
27/02/20 22:36:01,%RH,71,484
27/02/20 22:46:01,%RH,70,351
27/02/20 22:56:01,%RH,72,61
27/02/20 23:06:01,%RH,73,171
27/02/20 23:16:01,%RH,72,61
27/02/20 23:26:01,%RH,74,288
27/02/20 23:36:01,%RH,73,731
27/02/20 23:46:01,%RH,72,048
27/02/20 23:56:01,%RH,73,171
28/02/20 00:06:01,%RH,72,61
28/02/20 00:16:01,%RH,70,918
28/02/20 00:26:01,%RH,72,61
28/02/20 00:36:01,%RH,70,918
28/02/20 00:46:01,%RH,70,918
28/02/20 00:56:01,%RH,73,171
28/02/20 01:06:01,%RH,70,918
28/02/20 01:16:01,%RH,71,484
28/02/20 01:26:01,%RH,72,61
28/02/20 01:36:01,%RH,73,171
28/02/20 01:46:01,%RH,73,171
28/02/20 01:56:01,%RH,70,918
28/02/20 02:06:01,%RH,71,484
28/02/20 02:16:01,%RH,73,171
28/02/20 02:26:01,%RH,70,351
28/02/20 02:36:01,%RH,71,484
28/02/20 02:46:01,%RH,70,351
28/02/20 02:56:01,%RH,72,61
28/02/20 03:06:01,%RH,72,61
28/02/20 03:16:01,%RH,71,484
28/02/20 03:26:01,%RH,72,61
28/02/20 03:36:01,%RH,74,288
28/02/20 03:46:01,%RH,73,171
28/02/20 03:56:01,%RH,70,351
28/02/20 04:06:01,%RH,73,171
28/02/20 04:16:01,%RH,73,731
28/02/20 04:26:01,%RH,80,857
28/02/20 04:36:01,%RH,82,996
28/02/20 04:46:01,%RH,83,527
28/02/20 04:56:01,%RH,83,527
28/02/20 05:06:01,%RH,82,996
28/02/20 05:16:01,%RH,81,93
28/02/20 05:26:01,%RH,81,93
28/02/20 05:36:01,%RH,83,527
28/02/20 05:46:01,%RH,81,93
28/02/20 05:56:01,%RH,83,527
28/02/20 06:06:01,%RH,82,464
28/02/20 06:16:01,%RH,82,464
28/02/20 06:26:01,%RH,82,996
28/02/20 06:36:01,%RH,82,464
28/02/20 06:46:01,%RH,82,464
28/02/20 06:56:01,%RH,82,996
28/02/20 07:06:01,%RH,82,464
28/02/20 07:16:01,%RH,82,996
28/02/20 07:26:01,%RH,82,464
28/02/20 07:36:01,%RH,82,996
28/02/20 07:46:01,%RH,82,464
28/02/20 07:56:01,%RH,82,464
28/02/20 08:06:01,%RH,82,464
28/02/20 08:16:01,%RH,84,056
28/02/20 08:26:01,%RH,82,996
28/02/20 08:36:01,%RH,83,527
28/02/20 08:46:01,%RH,82,996
28/02/20 08:56:01,%RH,82,996
28/02/20 09:06:01,%RH,82,996
28/02/20 09:16:01,%RH,82,996
28/02/20 09:26:01,%RH,82,996
28/02/20 09:36:01,%RH,82,996
28/02/20 09:46:01,%RH,82,996
28/02/20 09:56:01,%RH,83,527
28/02/20 10:06:01,%RH,82,996
28/02/20 10:16:01,%RH,83,527
28/02/20 10:26:01,%RH,80,857
28/02/20 10:36:01,%RH,85,11
28/02/20 10:46:01,%RH,83,527
28/02/20 10:56:01,%RH,83,527
28/02/20 11:06:01,%RH,83,527
28/02/20 11:16:01,%RH,82,996
28/02/20 11:26:01,%RH,83,527
28/02/20 11:36:01,%RH,83,527
28/02/20 11:46:01,%RH,78,693
28/02/20 11:56:01,%RH,65,757
28/02/20 12:06:01,%RH,88,748
28/02/20 12:16:01,%RH,92,308
28/02/20 12:26:01,%RH,93,81
28/02/20 12:36:01,%RH,93,81
28/02/20 12:46:01,%RH,93,81
28/02/20 12:56:01,%RH,94,308
28/02/20 13:06:01,%RH,94,804
28/02/20 13:16:01,%RH,95,298
28/02/20 13:26:01,%RH,94,804
28/02/20 13:36:01,%RH,94,308
28/02/20 13:46:01,%RH,93,81
28/02/20 13:56:01,%RH,94,308
28/02/20 14:06:01,%RH,95,298
28/02/20 14:16:01,%RH,96,282
28/02/20 14:26:01,%RH,96,282
28/02/20 14:36:01,%RH,94,804
28/02/20 14:46:01,%RH,95,298
28/02/20 14:56:01,%RH,94,804
28/02/20 15:06:01,%RH,97,26
28/02/20 15:16:01,%RH,82,996
28/02/20 15:26:01,%RH,74,288
28/02/20 15:36:01,%RH,73,171
28/02/20 15:46:01,%RH,70,351
28/02/20 15:56:01,%RH,74,288
28/02/20 16:06:01,%RH,73,171
28/02/20 16:16:01,%RH,70,351
28/02/20 16:26:01,%RH,72,61
28/02/20 16:36:01,%RH,70,351
28/02/20 16:46:01,%RH,70,351
28/02/20 16:56:01,%RH,68,64
28/02/20 17:06:01,%RH,72,61
28/02/20 17:16:01,%RH,71,484
28/02/20 17:26:01,%RH,68,64
28/02/20 17:36:01,%RH,69,212
28/02/20 17:46:01,%RH,72,048
28/02/20 17:56:01,%RH,73,171
28/02/20 18:06:01,%RH,70,918
28/02/20 18:16:01,%RH,70,351
28/02/20 18:26:01,%RH,70,918
28/02/20 18:36:01,%RH,71,484
28/02/20 18:46:01,%RH,73,731
28/02/20 18:56:01,%RH,71,484
28/02/20 19:06:01,%RH,73,171
28/02/20 19:16:01,%RH,69,212
28/02/20 19:26:01,%RH,72,048
28/02/20 19:36:01,%RH,74,288
28/02/20 19:46:01,%RH,74,288
28/02/20 19:56:01,%RH,72,61
28/02/20 20:06:01,%RH,70,918
28/02/20 20:16:01,%RH,71,484
28/02/20 20:26:01,%RH,73,171
28/02/20 20:36:01,%RH,73,731
28/02/20 20:46:01,%RH,70,351
28/02/20 20:56:01,%RH,69,782
28/02/20 21:06:01,%RH,72,048
28/02/20 21:16:01,%RH,72,61
28/02/20 21:26:01,%RH,71,484
28/02/20 21:36:01,%RH,73,731
28/02/20 21:46:01,%RH,70,918
28/02/20 21:56:01,%RH,72,61
28/02/20 22:06:01,%RH,72,048
28/02/20 22:16:01,%RH,72,61
28/02/20 22:26:01,%RH,72,61
28/02/20 22:36:01,%RH,71,484
28/02/20 22:46:01,%RH,70,351
28/02/20 22:56:01,%RH,72,048
28/02/20 23:06:01,%RH,72,61
28/02/20 23:16:01,%RH,72,048
28/02/20 23:26:01,%RH,72,61
28/02/20 23:36:01,%RH,72,048
28/02/20 23:46:01,%RH,73,171
28/02/20 23:56:01,%RH,70,351
29/02/20 00:06:01,%RH,72,61
29/02/20 00:16:01,%RH,72,048
29/02/20 00:26:01,%RH,72,048
29/02/20 00:36:01,%RH,72,61
29/02/20 00:46:01,%RH,73,731
29/02/20 00:56:01,%RH,72,61
29/02/20 01:06:01,%RH,74,288
29/02/20 01:16:01,%RH,73,731
29/02/20 01:26:01,%RH,72,048
29/02/20 01:36:01,%RH,74,288
29/02/20 01:46:01,%RH,72,61
29/02/20 01:56:01,%RH,73,731
29/02/20 02:06:01,%RH,73,171
29/02/20 02:16:01,%RH,72,61
29/02/20 02:26:01,%RH,70,351
29/02/20 02:36:01,%RH,73,171
29/02/20 02:46:01,%RH,73,731
29/02/20 02:56:01,%RH,70,918
29/02/20 03:06:01,%RH,72,61
29/02/20 03:16:01,%RH,75,399
29/02/20 03:26:01,%RH,74,844
29/02/20 03:36:01,%RH,74,288
29/02/20 03:46:01,%RH,74,844
29/02/20 03:56:01,%RH,73,171
29/02/20 04:06:01,%RH,73,731
29/02/20 04:16:01,%RH,73,171
29/02/20 04:26:01,%RH,79,236
29/02/20 04:36:01,%RH,80,857
29/02/20 04:46:01,%RH,80,857
29/02/20 04:56:01,%RH,81,93
29/02/20 05:06:01,%RH,81,93
29/02/20 05:16:01,%RH,82,996
29/02/20 05:26:01,%RH,82,464
29/02/20 05:36:01,%RH,82,464
29/02/20 05:46:01,%RH,83,527
29/02/20 05:56:01,%RH,83,527
29/02/20 06:06:01,%RH,82,996
29/02/20 06:16:01,%RH,82,996
29/02/20 06:26:01,%RH,81,93
29/02/20 06:36:01,%RH,82,996
29/02/20 06:46:01,%RH,83,527
29/02/20 06:56:01,%RH,82,996
29/02/20 07:06:01,%RH,82,996
29/02/20 07:16:01,%RH,82,996
29/02/20 07:26:01,%RH,82,996
29/02/20 07:36:01,%RH,82,996
29/02/20 07:46:01,%RH,82,996
29/02/20 07:56:01,%RH,84,056
29/02/20 08:06:01,%RH,82,996
29/02/20 08:16:01,%RH,84,056
29/02/20 08:26:01,%RH,83,527
29/02/20 08:36:01,%RH,84,056
29/02/20 08:46:01,%RH,83,527
29/02/20 08:56:01,%RH,83,527
29/02/20 09:06:01,%RH,82,996
29/02/20 09:16:01,%RH,83,527
29/02/20 09:26:01,%RH,84,056
29/02/20 09:36:01,%RH,82,996
29/02/20 09:46:01,%RH,84,584
29/02/20 09:56:01,%RH,83,527
29/02/20 10:06:01,%RH,83,527
29/02/20 10:16:01,%RH,84,056
29/02/20 10:26:01,%RH,84,056
29/02/20 10:36:01,%RH,84,056
29/02/20 10:46:01,%RH,84,056
29/02/20 10:56:01,%RH,82,464
29/02/20 11:06:01,%RH,84,056
29/02/20 11:16:01,%RH,83,527
29/02/20 11:26:01,%RH,83,527
29/02/20 11:36:01,%RH,83,527
29/02/20 11:46:01,%RH,84,584
29/02/20 11:56:01,%RH,84,056
29/02/20 12:06:01,%RH,83,527
29/02/20 12:16:01,%RH,79,778
29/02/20 12:26:01,%RH,74,844
29/02/20 12:36:01,%RH,71,484
29/02/20 12:46:01,%RH,72,048
29/02/20 12:56:01,%RH,73,731
29/02/20 13:06:01,%RH,73,731
29/02/20 13:16:01,%RH,72,61
29/02/20 13:26:01,%RH,73,171
29/02/20 13:36:01,%RH,71,484
29/02/20 13:46:01,%RH,73,171
29/02/20 13:56:01,%RH,73,171
29/02/20 14:06:01,%RH,72,61
29/02/20 14:16:01,%RH,72,61
29/02/20 14:26:01,%RH,73,731
29/02/20 14:36:01,%RH,72,048
29/02/20 14:46:01,%RH,73,171
29/02/20 14:56:01,%RH,73,171
29/02/20 15:06:01,%RH,70,918
29/02/20 15:16:01,%RH,71,484
29/02/20 15:26:01,%RH,72,61
29/02/20 15:36:01,%RH,72,048
29/02/20 15:46:01,%RH,72,61
29/02/20 15:56:01,%RH,72,61
29/02/20 16:06:01,%RH,70,918
29/02/20 16:16:01,%RH,69,782
29/02/20 16:26:01,%RH,73,171
29/02/20 16:36:01,%RH,71,484
29/02/20 16:46:01,%RH,72,61
29/02/20 16:56:01,%RH,73,171
29/02/20 17:06:01,%RH,73,171
29/02/20 17:16:01,%RH,72,048
29/02/20 17:26:01,%RH,70,918
29/02/20 17:36:01,%RH,70,918
29/02/20 17:46:01,%RH,71,484
29/02/20 17:56:01,%RH,71,484
29/02/20 18:06:01,%RH,73,171
29/02/20 18:16:01,%RH,70,351
29/02/20 18:26:01,%RH,71,484
29/02/20 18:36:01,%RH,73,731
29/02/20 18:46:01,%RH,72,61
29/02/20 18:56:01,%RH,73,171
29/02/20 19:06:01,%RH,72,61
29/02/20 19:16:01,%RH,73,171
29/02/20 19:26:01,%RH,72,61
29/02/20 19:36:01,%RH,71,484
29/02/20 19:46:01,%RH,72,61
29/02/20 19:56:01,%RH,73,171
29/02/20 20:06:01,%RH,72,048
29/02/20 20:16:01,%RH,71,484
29/02/20 20:26:01,%RH,70,351
29/02/20 20:36:01,%RH,73,731
29/02/20 20:46:01,%RH,72,61
29/02/20 20:56:01,%RH,70,918
29/02/20 21:06:01,%RH,72,048
29/02/20 21:16:01,%RH,72,61
29/02/20 21:26:01,%RH,70,918
29/02/20 21:36:01,%RH,72,048
29/02/20 21:46:01,%RH,71,484
29/02/20 21:56:01,%RH,72,61
29/02/20 22:06:01,%RH,72,048
29/02/20 22:16:01,%RH,73,171
29/02/20 22:26:01,%RH,72,048
29/02/20 22:36:01,%RH,69,212
29/02/20 22:46:01,%RH,70,351
29/02/20 22:56:01,%RH,74,844
29/02/20 23:06:01,%RH,73,731
29/02/20 23:16:01,%RH,72,61
29/02/20 23:26:01,%RH,73,171
29/02/20 23:36:01,%RH,71,484
29/02/20 23:46:01,%RH,69,782
29/02/20 23:56:01,%RH,72,048
01/03/20 00:06:01,%RH,73,731
01/03/20 00:16:01,%RH,72,61
01/03/20 00:26:01,%RH,72,61
01/03/20 00:36:01,%RH,73,731
01/03/20 00:46:01,%RH,74,288
01/03/20 00:56:01,%RH,73,731
01/03/20 01:06:01,%RH,73,171
01/03/20 01:16:01,%RH,73,171
01/03/20 01:26:01,%RH,73,731
01/03/20 01:36:01,%RH,74,844
01/03/20 01:46:01,%RH,73,731
01/03/20 01:56:01,%RH,73,731
01/03/20 02:06:01,%RH,71,484
01/03/20 02:16:01,%RH,72,61
01/03/20 02:26:01,%RH,73,731
01/03/20 02:36:01,%RH,70,351
01/03/20 02:46:01,%RH,73,171
01/03/20 02:56:01,%RH,73,171
01/03/20 03:06:01,%RH,74,288
01/03/20 03:16:01,%RH,71,484
01/03/20 03:26:01,%RH,70,918
01/03/20 03:36:01,%RH,73,171
01/03/20 03:46:01,%RH,71,484
01/03/20 03:56:01,%RH,74,288
01/03/20 04:06:01,%RH,73,171
01/03/20 04:16:01,%RH,73,731
01/03/20 04:26:01,%RH,81,93
01/03/20 04:36:01,%RH,82,464
01/03/20 04:46:01,%RH,83,527
01/03/20 04:56:01,%RH,84,584
01/03/20 05:06:01,%RH,83,527
01/03/20 05:16:01,%RH,84,584
01/03/20 05:26:01,%RH,82,996
01/03/20 05:36:01,%RH,82,464
01/03/20 05:46:01,%RH,82,996
01/03/20 05:56:01,%RH,83,527
01/03/20 06:06:01,%RH,82,996
01/03/20 06:16:01,%RH,82,996
01/03/20 06:26:01,%RH,82,464
01/03/20 06:36:01,%RH,82,464
01/03/20 06:46:01,%RH,82,996
01/03/20 06:56:01,%RH,83,527
01/03/20 07:06:01,%RH,84,056
01/03/20 07:16:01,%RH,82,996
01/03/20 07:26:01,%RH,83,527
01/03/20 07:36:01,%RH,82,996
01/03/20 07:46:01,%RH,82,464
01/03/20 07:56:01,%RH,83,527
01/03/20 08:06:01,%RH,82,996
01/03/20 08:16:01,%RH,82,996
01/03/20 08:26:01,%RH,83,527
01/03/20 08:36:01,%RH,82,996
01/03/20 08:46:01,%RH,82,464
01/03/20 08:56:01,%RH,83,527
01/03/20 09:06:01,%RH,83,527
01/03/20 09:16:01,%RH,82,996
01/03/20 09:26:01,%RH,83,527
01/03/20 09:36:01,%RH,83,527
01/03/20 09:46:01,%RH,82,996
01/03/20 09:56:01,%RH,82,464
01/03/20 10:06:01,%RH,84,056
01/03/20 10:16:01,%RH,84,056
01/03/20 10:26:01,%RH,84,056
01/03/20 10:36:01,%RH,83,527
01/03/20 10:46:01,%RH,84,056
01/03/20 10:56:01,%RH,83,527
01/03/20 11:06:01,%RH,82,996
01/03/20 11:16:01,%RH,83,527
01/03/20 11:26:01,%RH,82,464
01/03/20 11:36:01,%RH,82,464
01/03/20 11:46:01,%RH,84,056
01/03/20 11:56:01,%RH,83,527
01/03/20 12:06:01,%RH,83,527
01/03/20 12:16:01,%RH,77,601
01/03/20 12:26:01,%RH,74,844
01/03/20 12:36:01,%RH,73,171
01/03/20 12:46:01,%RH,73,171
01/03/20 12:56:01,%RH,75,399
01/03/20 13:06:01,%RH,75,399
01/03/20 13:16:01,%RH,74,844
01/03/20 13:26:01,%RH,72,048
01/03/20 13:36:01,%RH,75,952
01/03/20 13:46:01,%RH,74,844
01/03/20 13:56:01,%RH,74,288
01/03/20 14:06:01,%RH,73,731
01/03/20 14:16:01,%RH,74,844
01/03/20 14:26:01,%RH,73,731
01/03/20 14:36:01,%RH,72,61
01/03/20 14:46:01,%RH,73,171
01/03/20 14:56:01,%RH,74,288
01/03/20 15:06:01,%RH,74,844
01/03/20 15:16:01,%RH,74,288
01/03/20 15:26:01,%RH,73,731
01/03/20 15:36:01,%RH,75,399
01/03/20 15:46:01,%RH,75,399
01/03/20 15:56:01,%RH,74,288
01/03/20 16:06:01,%RH,73,731
01/03/20 16:16:01,%RH,72,048
01/03/20 16:26:01,%RH,71,484
01/03/20 16:36:01,%RH,72,61
01/03/20 16:46:01,%RH,74,288
01/03/20 16:56:01,%RH,73,731
01/03/20 17:06:01,%RH,74,288
01/03/20 17:16:01,%RH,76,503
01/03/20 17:26:01,%RH,74,844
01/03/20 17:36:01,%RH,74,844
01/03/20 17:46:01,%RH,73,731
01/03/20 17:56:01,%RH,73,171
01/03/20 18:06:01,%RH,73,731
01/03/20 18:16:01,%RH,73,731
01/03/20 18:26:01,%RH,73,731
01/03/20 18:36:01,%RH,74,288
01/03/20 18:46:01,%RH,76,503
01/03/20 18:56:01,%RH,75,952
01/03/20 19:06:01,%RH,72,61
01/03/20 19:16:01,%RH,73,171
01/03/20 19:26:01,%RH,73,171
01/03/20 19:36:01,%RH,73,171
01/03/20 19:46:01,%RH,75,952
01/03/20 19:56:01,%RH,74,844
01/03/20 20:06:01,%RH,74,844
01/03/20 20:16:01,%RH,74,844
01/03/20 20:26:01,%RH,74,288
01/03/20 20:36:01,%RH,72,61
01/03/20 20:46:01,%RH,73,171
01/03/20 20:56:01,%RH,75,399
01/03/20 21:06:01,%RH,73,731
01/03/20 21:16:01,%RH,76,503
01/03/20 21:26:01,%RH,74,844
01/03/20 21:36:01,%RH,74,844
01/03/20 21:46:01,%RH,74,288
01/03/20 21:56:01,%RH,75,399
01/03/20 22:06:01,%RH,74,288
01/03/20 22:16:01,%RH,74,288
01/03/20 22:26:01,%RH,73,731
01/03/20 22:36:01,%RH,74,844
01/03/20 22:46:01,%RH,74,288
01/03/20 22:56:01,%RH,75,399
01/03/20 23:06:01,%RH,75,952
01/03/20 23:16:01,%RH,72,61
01/03/20 23:26:01,%RH,73,171
01/03/20 23:36:01,%RH,74,844
01/03/20 23:46:01,%RH,74,288
01/03/20 23:56:01,%RH,73,731
02/03/20 00:06:01,%RH,74,844
02/03/20 00:16:01,%RH,73,731
02/03/20 00:26:01,%RH,72,61
02/03/20 00:36:01,%RH,73,731
02/03/20 00:46:01,%RH,74,288
02/03/20 00:56:01,%RH,75,399
02/03/20 01:06:01,%RH,75,399
02/03/20 01:16:01,%RH,72,61
